iteration,algorithm,signTimeMs,verifyTimeMs,sigSizeBytes,pubKeySizeBytes
1,ECDSA_P256,1.0287,0.4767,96,178
2,ECDSA_P256,0.1419,0.1386,96,178
3,ECDSA_P256,0.1166,0.1334,96,178
4,ECDSA_P256,0.1062,0.1713,96,178
5,ECDSA_P256,0.1565,0.1463,96,178
6,ECDSA_P256,0.1059,0.127,96,178
7,ECDSA_P256,0.1437,0.1287,96,178
8,ECDSA_P256,0.0949,0.1291,96,178
9,ECDSA_P256,0.0996,0.1411,96,178
10,ECDSA_P256,0.1008,0.1318,96,178
11,ECDSA_P256,0.0916,0.1189,96,178
12,ECDSA_P256,0.0887,0.1145,96,178
13,ECDSA_P256,0.0881,0.1129,96,178
14,ECDSA_P256,0.0873,0.1124,96,178
15,ECDSA_P256,0.113,0.12,96,178
16,ECDSA_P256,0.0959,0.1236,96,178
17,ECDSA_P256,0.0875,0.1149,96,178
18,ECDSA_P256,0.0858,0.1142,96,178
19,ECDSA_P256,0.0868,0.1175,96,178
20,ECDSA_P256,0.0861,0.1125,96,178
21,ECDSA_P256,0.09,0.1109,96,178
22,ECDSA_P256,0.0899,0.1117,96,178
23,ECDSA_P256,0.0864,0.1124,96,178
24,ECDSA_P256,0.0894,0.1131,96,178
25,ECDSA_P256,0.0867,0.1116,96,178
26,ECDSA_P256,0.086,0.115,96,178
27,ECDSA_P256,0.0862,0.1118,96,178
28,ECDSA_P256,0.0851,0.1124,96,178
29,ECDSA_P256,0.0893,0.1122,96,178
30,ECDSA_P256,0.0963,0.145,96,178
1,RSA_PSS_2048,1.2343,0.1149,344,451
2,RSA_PSS_2048,0.9074,0.0858,344,451
3,RSA_PSS_2048,0.9056,0.094,344,451
4,RSA_PSS_2048,0.8806,0.0922,344,451
5,RSA_PSS_2048,0.9058,0.0907,344,451
6,RSA_PSS_2048,0.8947,0.0772,344,451
7,RSA_PSS_2048,0.8779,0.0776,344,451
8,RSA_PSS_2048,0.8594,0.0823,344,451
9,RSA_PSS_2048,0.8818,0.0799,344,451
10,RSA_PSS_2048,0.9053,0.1668,344,451
11,RSA_PSS_2048,0.9318,0.153,344,451
12,RSA_PSS_2048,0.9103,0.0936,344,451
13,RSA_PSS_2048,0.9415,0.0816,344,451
14,RSA_PSS_2048,0.8946,0.0779,344,451
15,RSA_PSS_2048,0.8705,0.0773,344,451
16,RSA_PSS_2048,0.8879,0.1062,344,451
17,RSA_PSS_2048,0.9002,0.1817,344,451
18,RSA_PSS_2048,0.9153,0.0922,344,451
19,RSA_PSS_2048,0.8911,0.0774,344,451
20,RSA_PSS_2048,0.8816,0.0773,344,451
21,RSA_PSS_2048,0.8803,0.1244,344,451
22,RSA_PSS_2048,1.2759,0.3376,344,451
23,RSA_PSS_2048,1.1806,0.2189,344,451
24,RSA_PSS_2048,1.0399,0.2072,344,451
25,RSA_PSS_2048,0.9415,0.1264,344,451
26,RSA_PSS_2048,0.9151,0.1336,344,451
27,RSA_PSS_2048,0.9269,0.1411,344,451
28,RSA_PSS_2048,0.9121,0.137,344,451
29,RSA_PSS_2048,0.9302,0.1541,344,451
30,RSA_PSS_2048,0.9614,0.1894,344,451
